Room heating plant sens. load,ApHVAC room units heating load,Room hum. plant load,System air heating load,Aux vent heating load,ApHVAC heating coils load,ApHVAC steam humidifiers load,Boilers load,Ap Sys boilers load,Ap Sys boilers space htg load [obs],Ap Sys boilers space clg load [obs],Ap Sys boilers space cond'g load,Ap Sys boilers DHW load,ApHVAC boilers load,ApHVAC boilers space cond'g load,ApHVAC boilers DHW load,ApHVAC hot water loop load,ApHVAC hot water loop space cond'g load,ApHVAC hot water loop DHW load,ApHVAC generic heat source load,ApHVAC generic heat source sp cond load,ApHVAC generic heat source DHW load,ApHVAC total HWL solar htg loop input,ApHVAC total HWL solar heat input,ApHVAC generic HPs heating load,ApHVAC generic HPs space htg load,ApHVAC generic HPs DHW load,ApHVAC AWHPs heating load,ApHVAC AWHPs space htg load,ApHVAC AWHPs DHW load,ApHVAC AWHPs cooling load,ApHVAC WWHPs heating load,ApHVAC WWHPs space htg load,ApHVAC WWHPs DHW load,ApHVAC WWHPs cooling load,ApHVAC AAHPs heating load,ApHVAC AAHPs cooling load,ApHVAC WAHPs heating load,ApHVAC WAHPs cooling load,ApHVAC other htg plant load,ApHVAC other htg plant sp cond load,ApHVAC other htg plant DHW load,ApHVAC heat transfer loop heating load,ApHVAC heat transfer loop space htg load,ApHVAC heat transfer loop DHW load,ApHVAC heat transfer loop cooling load,ApHVAC total HTL solar htg loop input,ApHVAC total HTL solar heat input,ApHVAC DHW system DHW demand load,ApHVAC DHW system load on htg device,ApHVAC DHW system load met by htg device,ApHVAC total DHW system solar sys. input,ApHVAC total DHW system solar heat input,Room cooling plant sens. load,ApHVAC room units cooling load,Room dehum. plant load,System air sens. clg. load,System air lat. clg. load,Aux vent sens. clg. load,Aux vent lat. clg. load,ApHVAC cooling coils total load,ApHVAC cooling coils sensible load,ApHVAC cooling coils latent load,Chillers load,Ap Sys chillers load,ApHVAC chillers load,ApHVAC chilled water loop load,ApHVAC thermal storage charge load,ApHVAC thermal storage discharge load,ApHVAC thermal storage cooling load,ApHVAC generic cooling source load,ApHVAC VRF systems heating load,ApHVAC VRF systems cooling load,ApHVAC Drain water heat recovered,ApHVAC unitary cooling systems load,ApHVAC DX cooling systems load,ApHVAC waterside economizers load,ApHVAC pre-cooling ambient heat rejection load,ApHVAC pre-cooling water source load,ApHVAC room units htg/clg [obs],ApHVAC recovered sensible heat,ApHVAC recovered latent heat,ApHVAC recovered chiller heat,DHW heating demand,CH[C]P generated heat,Ground reflectance
3492.3613,,0.0,0.0,0.0,,,3885.2515,3885.2515,,,3885.2515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3483.1885,,0.0,0.0,0.0,,,3875.0469,3875.0469,,,3875.0469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3475.2458,,0.0,0.0,0.0,,,3866.211,3866.211,,,3866.211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3460.335,,0.0,0.0,0.0,,,3849.6223,3849.6223,,,3849.6223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3444.5474,,0.0,0.0,0.0,,,3832.059,3832.059,,,3832.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3445.0117,,0.0,0.0,0.0,,,3832.5757,3832.5757,,,3832.5757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3441.3108,,0.0,0.0,0.0,,,3828.4583,3828.4583,,,3828.4583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3384.3682,,0.0,0.0,0.0,,,3765.1099,3765.1099,,,3765.1099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3242.0015,,0.0,0.0,0.0,,,3606.726,3606.726,,,3606.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3017.924,,0.0,0.0,0.0,,,3357.4404,3357.4404,,,3357.4404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2714.969,,0.0,0.0,0.0,,,3020.403,3020.403,,,3020.403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2401.2676,,0.0,0.0,0.0,,,2671.4102,2671.4102,,,2671.4102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2220.5786,,0.0,0.0,0.0,,,2470.3936,2470.3936,,,2470.3936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2285.3916,,0.0,0.0,0.0,,,2542.498,2542.498,,,2542.498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2610.325,,0.0,0.0,0.0,,,2903.9866,2903.9866,,,2903.9866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2984.6675,,0.0,0.0,0.0,,,3320.4421,3320.4421,,,3320.4421,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3093.7183,,0.0,0.0,0.0,,,3441.7612,3441.7612,,,3441.7612,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3167.1343,,0.0,0.0,0.0,,,3523.437,3523.437,,,3523.437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3217.8914,,0.0,0.0,0.0,,,3579.9038,3579.9038,,,3579.9038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3243.978,,0.0,0.0,0.0,,,3608.9253,3608.9253,,,3608.9253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3266.108,,0.0,0.0,0.0,,,3633.5447,3633.5447,,,3633.5447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3287.0154,,0.0,0.0,0.0,,,3656.8047,3656.8047,,,3656.8047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3296.9734,,0.0,0.0,0.0,,,3667.8828,3667.8828,,,3667.8828,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3298.6104,,0.0,0.0,0.0,,,3669.704,3669.704,,,3669.704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3295.684,,0.0,0.0,0.0,,,3666.4482,3666.4482,,,3666.4482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3295.492,,0.0,0.0,0.0,,,3666.235,3666.235,,,3666.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3297.276,,0.0,0.0,0.0,,,3668.2192,3668.2192,,,3668.2192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3299.5217,,0.0,0.0,0.0,,,3670.7178,3670.7178,,,3670.7178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3300.4922,,0.0,0.0,0.0,,,3671.7974,3671.7974,,,3671.7974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3298.8325,,0.0,0.0,0.0,,,3669.9507,3669.9507,,,3669.9507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3284.2732,,0.0,0.0,0.0,,,3653.754,3653.754,,,3653.754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3185.9858,,0.0,0.0,0.0,,,3544.4092,3544.4092,,,3544.4092,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2907.7166,,0.0,0.0,0.0,,,3234.8345,3234.8345,,,3234.8345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2569.0002,,0.0,0.0,0.0,,,2858.0127,2858.0127,,,2858.0127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2359.721,,0.0,0.0,0.0,,,2625.1895,2625.1895,,,2625.1895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2270.997,,0.0,0.0,0.0,,,2526.4841,2526.4841,,,2526.4841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2410.0503,,0.0,0.0,0.0,,,2681.181,2681.181,,,2681.181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2704.9434,,0.0,0.0,0.0,,,3009.2495,3009.2495,,,3009.2495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2879.9463,,0.0,0.0,0.0,,,3203.9402,3203.9402,,,3203.9402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3005.8022,,0.0,0.0,0.0,,,3343.9548,3343.9548,,,3343.9548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3084.4426,,0.0,0.0,0.0,,,3431.4424,3431.4424,,,3431.4424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3157.8132,,0.0,0.0,0.0,,,3513.0671,3513.0671,,,3513.0671,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3215.0146,,0.0,0.0,0.0,,,3576.7036,3576.7036,,,3576.7036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3270.7505,,0.0,0.0,0.0,,,3638.71,3638.71,,,3638.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3340.4167,,0.0,0.0,0.0,,,3716.2134,3716.2134,,,3716.2134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3396.6025,,0.0,0.0,0.0,,,3778.7205,3778.7205,,,3778.7205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3445.0776,,0.0,0.0,0.0,,,3832.6484,3832.6484,,,3832.6484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3496.3447,,0.0,0.0,0.0,,,3889.683,3889.683,,,3889.683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3538.8372,,0.0,0.0,0.0,,,3936.956,3936.956,,,3936.956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3559.944,,0.0,0.0,0.0,,,3960.4377,3960.4377,,,3960.4377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3557.6104,,0.0,0.0,0.0,,,3957.8416,3957.8416,,,3957.8416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3541.401,,0.0,0.0,0.0,,,3939.808,3939.808,,,3939.808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3509.9966,,0.0,0.0,0.0,,,3904.8708,3904.8708,,,3904.8708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3474.0479,,0.0,0.0,0.0,,,3864.8784,3864.8784,,,3864.8784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3373.8862,,0.0,0.0,0.0,,,3753.4487,3753.4487,,,3753.4487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3223.677,,0.0,0.0,0.0,,,3586.3408,3586.3408,,,3586.3408,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3130.7668,,0.0,0.0,0.0,,,3482.978,3482.978,,,3482.978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2973.1113,,0.0,0.0,0.0,,,3307.5862,3307.5862,,,3307.5862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2788.4995,,0.0,0.0,0.0,,,3102.2056,3102.2056,,,3102.2056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2665.7483,,0.0,0.0,0.0,,,2965.645,2965.645,,,2965.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2663.246,,0.0,0.0,0.0,,,2962.8613,2962.8613,,,2962.8613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2732.1052,,0.0,0.0,0.0,,,3039.4668,3039.4668,,,3039.4668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2821.0085,,0.0,0.0,0.0,,,3138.372,3138.372,,,3138.372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2919.4639,,0.0,0.0,0.0,,,3247.9038,3247.9038,,,3247.9038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2944.2795,,0.0,0.0,0.0,,,3275.511,3275.511,,,3275.511,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2948.8218,,0.0,0.0,0.0,,,3280.5645,3280.5645,,,3280.5645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2957.8516,,0.0,0.0,0.0,,,3290.6099,3290.6099,,,3290.6099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2958.2693,,0.0,0.0,0.0,,,3291.0745,3291.0745,,,3291.0745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2960.143,,0.0,0.0,0.0,,,3293.1592,3293.1592,,,3293.1592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2971.1135,,0.0,0.0,0.0,,,3305.3638,3305.3638,,,3305.3638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2960.8389,,0.0,0.0,0.0,,,3293.9329,3293.9329,,,3293.9329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2950.1655,,0.0,0.0,0.0,,,3282.0588,3282.0588,,,3282.0588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2947.0989,,0.0,0.0,0.0,,,3278.6477,3278.6477,,,3278.6477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2946.0183,,0.0,0.0,0.0,,,3277.4458,3277.4458,,,3277.4458,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2939.5493,,0.0,0.0,0.0,,,3270.248,3270.248,,,3270.248,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2930.0059,,0.0,0.0,0.0,,,3259.6318,3259.6318,,,3259.6318,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2933.0625,,0.0,0.0,0.0,,,3263.0322,3263.0322,,,3263.0322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2975.016,,0.0,0.0,0.0,,,3309.705,3309.705,,,3309.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2580.7722,,0.0,0.0,0.0,,,2871.1091,2871.1091,,,2871.1091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1529.4071,,0.0,0.0,0.0,,,1701.4652,1701.4652,,,1701.4652,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1139.8036,,0.0,0.0,0.0,,,1268.0315,1268.0315,,,1268.0315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1149.9341,,0.0,0.0,0.0,,,1279.3016,1279.3016,,,1279.3016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1518.9573,,0.0,0.0,0.0,,,1689.8398,1689.8398,,,1689.8398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2059.5203,,0.0,0.0,0.0,,,2291.2166,2291.2166,,,2291.2166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2310.7004,,0.0,0.0,0.0,,,2570.6543,2570.6543,,,2570.6543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2451.6875,,0.0,0.0,0.0,,,2727.5022,2727.5022,,,2727.5022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2563.2712,,0.0,0.0,0.0,,,2851.639,2851.639,,,2851.639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2726.535,,0.0,0.0,0.0,,,3033.2695,3033.2695,,,3033.2695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
